Ordem;Nome;Data Nascimento;Local;Qtd Gatos;Qtd Cachorros
1;Batman;25/03/1996;Detroit;2;7
2;Capitão América;01/04/1996;EUA;0;9
3;Homem Formiga;29/07/1996;Londres;4;5
4;Shrek;08/04/1996;Londres;5;2
5;Popeye;22/07/1996;São Paulo;2;1
6;Mulher Maravilha;15/04/1996;Itália;3;0
7;Hawkeye;22/04/1996;Roma;1;0
8;Pantera Negra;22/04/1996;Roma;1;3
9;Hulk;10/06/1996;Paris;1;1
10;Homem Aranha;17/06/1996;Suécia;0;2
11;Wolverine;24/06/1996;Austrália;2;0
12;Deadpool;01/07/1996;Suécia;3;4
13;Thor;08/07/1996;RJ;4;5
14;Justiceiro;15/07/1996;RJ;5;6
